Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
3.0,60.31500109313421,62.70137045985638,6.0,9,9.0,1970,0.1489038909999999,0,0,9,1952,1,2,0,193637.6682590033,0,0,0,1,0,0,0
1.0,36.052306939985485,22.85880062301674,6.0,6,9.0,1973,0.0,0,0,7,1660,39,5,0,218071.67343984588,0,1,0,0,0,0,0
1.0,40.78175227759245,19.251595572338218,6.0,9,13.0,1977,0.020741326,0,0,24,5613,5,5,0,131026.30706501896,0,0,1,0,0,0,0
1.0,38.6030741937705,37.6030741937705,1.0,5,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,142314.81385214106,1,0,0,0,0,0,0
2.0,65.0234203975025,64.09485706528706,1.0,15,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,178227.69378824424,1,0,0,0,0,0,0
4.0,63.14741387540085,46.777963523943306,6.0,6,9.0,1979,0.037177818,0,0,52,11217,1,7,0,250971.66390366468,0,1,0,0,0,0,0
1.0,37.46041367933325,20.577653608318204,10.0,13,12.0,1980,0.035145267,0,0,42,9292,3,3,0,178464.25055760404,1,0,0,0,0,0,0
2.0,63.88616402640567,62.53289213929033,10.0,25,24.0,2017,0.0071223169999999,0,0,1,264,0,1,0,218538.048236916,1,0,0,0,0,0,0
3.0,64.08092957649615,44.55132014999461,6.0,5,9.0,1980,0.037177818,0,0,52,11217,1,7,0,258719.2887083808,0,1,0,0,0,0,0
3.0,77.81085482138081,48.70832397585898,10.0,4,17.0,1994,0.033493708,0,0,66,10573,1,8,0,305857.99852488947,0,0,0,1,0,0,0
2.0,54.429399215486384,32.140939004228,8.0,11,17.0,1998,0.0,0,0,30,5562,0,5,1,104946.73488355386,1,0,0,0,0,0,0
2.0,68.6716079572673,67.6716079572673,1.0,17,1.0,1977,7.81528e-05,0,0,22,6398,141,23,0,198786.77669702875,0,0,0,1,0,0,0
1.0,35.507727635850905,21.798685458689587,6.0,3,9.0,1968,0.210473241,0,0,11,2398,2,0,0,175652.67601761158,0,0,0,1,0,0,0
1.0,34.49103927962153,18.042005526437308,6.0,6,5.0,1964,0.341071945,0,0,27,5664,48,11,0,154170.21903409416,0,0,0,1,0,0,0
3.0,80.79778949850416,75.91779155465318,1.0,14,12.0,2016,0.195781053,0,0,23,5212,6,2,0,430371.9973376826,0,0,0,1,0,0,0
2.0,60.769643943640304,59.87810125567548,10.0,4,17.0,2019,0.075778755,0,0,6,1437,3,2,0,175066.7467009892,1,0,0,0,0,0,0
3.0,79.07429766230497,49.60076181876558,10.0,7,16.0,1980,0.151346216,0,1,32,5889,10,1,0,437239.7726678808,0,0,0,0,1,0,0
1.0,40.5446565235782,22.678467422901647,8.0,14,17.0,1996,0.069753361,0,0,53,13670,4,11,0,192975.60293464412,0,1,0,0,0,0,0
1.0,39.43106604122975,22.99808046788442,8.0,6,17.0,1987,0.0,0,0,27,4798,0,8,0,174360.761778179,0,0,1,0,0,0,0
1.0,36.48203775674647,30.48203775674647,6.0,8,17.0,1977,0.075778755,0,0,6,1437,3,2,0,116568.92078629333,1,0,0,0,0,0,0
2.0,42.1981290464198,27.84514488945132,6.0,8,12.0,1968,0.040242764,0,0,25,3478,11,1,0,194093.44474286927,0,0,0,1,0,0,0
3.0,87.8484942062905,56.58907632367041,11.0,2,3.0,1931,0.341071945,0,0,27,5664,48,11,0,402075.4310305312,0,0,0,1,0,0,0
1.0,54.04237692733619,29.89286399728012,9.0,4,5.0,1977,0.035145267,0,0,42,9292,3,3,0,202156.38187454097,1,0,0,0,0,0,0
1.0,38.46727580065075,39.62449309920204,1.0,11,9.0,1977,0.195781053,0,0,23,5212,6,2,0,247440.53060064916,0,0,0,1,0,0,0
3.0,79.60824560036937,73.60824560036937,6.0,8,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,200159.58533000588,1,0,0,0,0,0,0
2.0,44.91060801068288,29.027270827530863,5.0,11,9.0,1979,0.0,0,0,39,8647,0,5,0,202165.1190660943,1,0,0,0,0,0,0
1.0,51.48641146081077,20.37131654632832,14.0,12,18.0,2008,0.194489265,0,0,47,8004,3,5,0,189856.43490475047,0,0,0,1,0,0,0
2.0,46.60947097680196,30.738255042256284,5.0,6,5.0,1967,0.265088676,0,0,37,5288,0,2,0,168110.07663047672,0,0,0,1,0,0,0
2.0,44.54420320560885,28.7475214599486,6.0,7,9.0,1980,0.037177818,0,0,52,11217,1,7,0,201428.7400055248,0,1,0,0,0,0,0
2.0,62.930910952785645,33.39090087584421,7.0,18,22.0,2009,0.020741326,0,0,24,5613,5,5,0,221225.41692132904,0,0,1,0,0,0,0
1.0,47.23584336383904,21.629795626972427,12.0,28,30.0,2015,0.069660344,0,0,31,6119,4,2,0,115651.35930630488,0,1,0,0,0,0,0
1.0,44.10149452265194,43.10149452265194,1.0,13,17.0,1977,0.43788524,0,0,23,5735,3,5,0,121120.32349497286,1,0,0,0,0,0,0
3.0,85.06636463288046,46.21373230833948,10.0,16,17.0,1989,0.371148999,0,0,34,7065,1,5,0,302025.34904948703,0,0,1,0,0,0,0
2.0,53.16969532546046,29.904448315063497,11.0,11,16.0,1984,0.486245621,0,0,13,2514,19,6,0,245847.98100605945,1,0,0,0,0,0,0
2.0,55.79953996494821,32.78126019215574,9.0,7,16.0,1982,0.122190486,0,0,25,4724,2,3,0,308100.36058690207,0,1,0,0,0,0,0
3.0,57.61926910786271,40.28217806312749,6.0,5,9.0,1955,0.033493708,0,0,66,10573,1,8,0,239739.53554592063,0,0,0,1,0,0,0
3.0,163.4953334104031,36.6019307885682,12.0,5,3.0,1977,0.014072961,0,0,2,475,0,0,0,207007.9566626949,1,0,0,0,0,0,0
1.0,42.316394065704486,22.587760287663528,10.0,22,22.0,1995,0.161531741,0,0,25,5648,1,4,0,87752.10759829,0,0,1,0,0,0,0
1.0,40.224554236839374,22.151200116947457,6.0,7,9.0,1976,0.300322518,0,0,52,10311,6,9,0,189919.823101349,0,1,0,0,0,0,0
2.0,51.79752906403744,28.44889832138956,6.0,2,9.0,1976,0.037177818,0,0,52,11217,1,7,0,184898.4683219903,0,1,0,0,0,0,0
3.0,77.80398617462664,47.79322258254796,10.0,4,17.0,2005,0.041116354,0,0,53,14892,4,4,0,316947.1611766173,0,1,0,0,0,0,0
2.0,52.66513003562821,30.099007937375585,8.0,4,4.0,1919,0.0150168919999999,0,0,17,3079,59,8,0,90314.5323433432,1,0,0,0,0,0,0
2.0,55.06404113234551,32.38452483524833,11.0,10,17.0,2018,0.011654127,0,0,4,915,0,0,0,136794.5800360356,1,0,0,0,0,0,0
1.0,35.346860366820984,19.952897552409947,10.0,11,14.0,1971,0.149666373,0,0,22,4789,2,1,0,162624.87216169786,0,0,0,0,1,0,0
2.0,71.43274395721917,70.43274395721917,1.0,7,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,162922.34754349364,0,0,0,1,0,0,0
2.0,52.84021079979945,32.609649818256855,8.0,3,16.0,1983,0.041124634,0,0,46,9515,5,10,0,222770.98147597452,0,1,0,0,0,0,0
3.0,78.49581308106704,77.49581308106704,1.0,9,25.0,1977,0.075778755,0,0,6,1437,3,2,0,192302.75194072496,1,0,0,0,0,0,0
1.0,51.07104286549226,21.65580135324017,14.0,13,22.0,2012,0.069660344,0,0,31,6119,4,2,0,328299.7511747447,0,1,0,0,0,0,0
2.0,56.59158557317394,37.60403700188784,9.0,4,5.0,1935,0.150817539,0,0,16,3433,4,5,0,253797.5394903563,0,0,0,0,1,0,0
3.0,76.44158805957974,45.86731793603459,10.0,10,17.0,2001,0.000991363,0,0,33,6783,3,9,0,494798.6603396621,0,1,0,0,0,0,0
1.0,41.40946129410274,41.24678540969218,1.0,3,17.0,2016,0.041124634,0,0,46,9515,5,10,0,190891.69391079916,0,1,0,0,0,0,0
2.0,44.59174619834402,27.587619365413307,6.0,4,16.0,1970,0.049637257,0,0,34,7759,0,3,0,217632.3044771951,0,1,0,0,0,0,0
3.0,68.23329050537474,67.23329050537474,1.0,5,12.0,1977,0.034656082,0,0,0,168,0,0,0,105113.79391231904,1,0,0,0,0,0,0
2.0,47.8812212305518,31.51360463593981,5.0,6,14.0,1974,0.033493708,0,0,66,10573,1,8,0,183318.36126805053,0,0,0,1,0,0,0
2.0,45.37678970254649,31.9095279209296,5.0,5,5.0,1971,0.127811589,0,0,28,7287,5,3,0,171231.5117790044,0,1,0,0,0,0,0
1.0,44.48394618822088,20.467043691113545,9.0,16,17.0,2008,0.07542368,0,0,11,3097,0,0,0,133106.3300730191,1,0,0,0,0,0,0
2.0,43.95256102624192,29.68560794749741,5.0,1,5.0,1966,0.194489265,0,0,47,8004,3,5,0,159438.9208447826,0,0,0,1,0,0,0
3.0,90.83012159528386,91.62282812436818,6.0,2,17.0,2018,0.072157581,0,0,2,629,1,0,1,200239.08451318237,1,0,0,0,0,0,0
1.0,42.952213989062514,36.952213989062514,6.0,11,17.0,1977,0.43788524,0,0,23,5735,3,5,0,130980.39782340587,1,0,0,0,0,0,0
1.0,50.0825212090453,22.33407496434242,9.0,7,25.0,2015,0.0071223169999999,0,0,1,264,0,1,0,98122.31637123215,1,0,0,0,0,0,0
3.0,78.15366084171991,48.90607071753526,10.0,8,17.0,1990,0.0,0,0,23,5067,4,6,0,414835.13248205057,0,0,1,0,0,0,0
2.0,63.95716725570599,33.00504016396429,11.0,14,16.0,2008,0.07542368,0,0,11,3097,0,0,0,207440.9004524149,1,0,0,0,0,0,0
2.0,48.61752724561047,33.2369889929539,6.0,9,9.0,1977,0.4288258179999999,0,0,25,5011,8,2,0,188182.63345567748,1,0,0,0,0,0,0
2.0,52.86214550335085,32.90829167855994,9.0,7,14.0,1976,0.521867054,0,0,25,6149,0,0,0,177282.643823766,1,0,0,0,0,0,0
3.0,75.22220891728607,46.15707739698061,10.0,10,14.0,1996,0.033493708,0,0,66,10573,1,8,0,314057.5163076268,0,0,0,1,0,0,0
1.0,27.680039930766643,16.499773572612188,5.0,10,9.0,1978,0.306977489,0,0,27,5148,14,7,0,161354.5992520569,0,0,0,0,0,1,0
2.0,54.14655350653006,53.14655350653006,1.0,5,10.0,1977,0.005767451,0,0,1,388,0,0,0,96840.00890563003,1,0,0,0,0,0,0
1.0,48.97690242531936,46.71593589700361,10.0,18,25.0,2017,0.23861713,0,0,26,3889,6,6,0,284603.2022570912,0,0,0,1,0,0,0
3.0,78.12499148178821,43.95010061415334,9.0,10,11.0,2015,0.161531741,0,0,25,5648,1,4,0,220558.54709449303,0,0,1,0,0,0,0
2.0,49.552474705880925,31.716817017647728,5.0,6,5.0,1963,0.020741326,0,0,24,5613,5,5,0,205370.57055287168,0,0,1,0,0,0,0
1.0,41.98535946178862,35.98535946178862,6.0,5,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,126124.72648024053,1,0,0,0,0,0,0
1.0,42.63778638707127,41.63778638707127,1.0,9,17.0,1977,0.118537385,0,0,30,6207,1,0,0,138718.92203069196,0,1,0,0,0,0,0
2.0,45.26658673833281,27.666210459668196,5.0,4,5.0,1965,0.0,0,0,36,6714,2,2,0,203791.15566086,1,0,0,0,0,0,0
2.0,44.33110992130956,43.33110992130956,1.0,2,3.0,2018,0.034656082,0,0,0,168,0,0,0,91305.84235044567,1,0,0,0,0,0,0
2.0,58.09987050271373,33.05776707410225,9.0,16,17.0,1995,0.069753361,0,0,53,13670,4,11,0,254285.91062291292,0,1,0,0,0,0,0
1.0,36.1685887795222,22.077451224642765,6.0,8,9.0,1971,0.0922906419999999,0,0,21,4346,2,2,0,162693.9877576261,0,1,0,0,0,0,0
2.0,58.0279654750061,57.0279654750061,1.0,7,5.0,1977,0.011654127,0,0,4,915,0,0,0,153701.50192824498,1,0,0,0,0,0,0
3.0,55.1646534306416,38.756389547109634,5.0,5,5.0,1966,0.225824954,1,0,41,6558,7,2,0,240950.0915743752,0,0,0,1,0,0,0
3.0,61.75084582882294,48.029671620596176,6.0,5,9.0,1972,0.0922906419999999,0,0,21,4346,2,2,0,277001.79289840243,0,1,0,0,0,0,0
1.0,28.56659759732364,17.773867408626852,4.0,7,12.0,1966,0.327018035,0,0,12,2270,23,0,0,181919.91235111916,0,1,0,0,0,0,0
3.0,63.48412370981339,47.45310171645254,7.0,8,9.0,1969,0.16909109,0,0,19,3856,10,5,0,301210.0908977063,0,0,1,0,0,0,0
4.0,79.67012528088934,53.73400756387181,8.0,3,12.0,1983,0.300322518,0,0,52,10311,6,9,0,210115.3281386559,0,1,0,0,0,0,0
2.0,53.42267570062886,34.84035257667851,8.0,14,12.0,1980,0.133215333,0,0,49,11395,3,4,1,231285.96104670613,0,0,0,1,0,0,0
2.0,65.347099605292,64.3122917575386,1.0,5,17.0,1977,0.371148999,0,0,34,7065,1,5,0,164665.08241476724,0,0,1,0,0,0,0
1.0,44.22979973625607,47.40542382958159,6.0,17,18.0,2018,0.089039719,0,0,33,7976,5,11,0,204543.3223624686,1,0,0,0,0,0,0
2.0,64.0613420678999,63.0613420678999,1.0,5,1.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,186649.3786813736,1,0,0,0,0,0,0
1.0,43.772157858780176,32.772157858780176,11.0,9,17.0,1977,0.014580716,0,0,3,760,1,0,0,92610.53638415605,1,0,0,0,0,0,0
1.0,40.15863065442969,39.15863065442969,1.0,11,17.0,1977,0.371148999,0,0,34,7065,1,5,0,112882.72741787296,0,0,1,0,0,0,0
1.0,47.60092852929478,41.60092852929478,6.0,11,25.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,136831.39002299038,1,0,0,0,0,0,0
4.0,151.15065976908977,98.18748158996172,23.0,6,7.0,1912,0.037316452,0,0,32,6748,93,10,0,284884.95910378685,0,0,0,0,1,0,0
1.0,33.95837186994883,21.72201966993381,6.0,10,9.0,1982,0.041124634,0,0,46,9515,5,10,0,171040.7874907596,0,1,0,0,0,0,0
1.0,41.47022242218125,20.952878381421485,9.0,9,12.0,2005,0.1489038909999999,0,0,9,1952,1,2,0,141620.05281605298,0,0,0,1,0,0,0
1.0,37.41961469220545,21.60969006737473,9.0,9,12.0,1967,0.178916796,0,0,18,3594,4,5,0,183301.877175707,0,1,0,0,0,0,0
2.0,61.01990259246092,55.01990259246092,6.0,18,25.0,1977,0.072157581,0,0,2,629,1,0,1,170199.13181744874,1,0,0,0,0,0,0
2.0,57.57603042325584,34.26468783150921,8.0,12,12.0,1984,0.3139245519999999,0,0,22,4625,11,10,0,257515.51432718092,0,0,1,0,0,0,0
3.0,77.85024134882943,49.35573839207209,10.0,9,17.0,1986,0.000991363,0,0,33,6783,3,9,0,382550.493076422,0,1,0,0,0,0,0
1.0,49.54194479641559,43.54194479641559,6.0,2,25.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,138060.93794918538,1,0,0,0,0,0,0
1.0,41.82671796039004,40.53622325033896,1.0,10,17.0,2015,0.017647053,0,0,2,469,0,0,0,117419.37898874051,1,0,0,0,0,0,0
1.0,43.22771919485077,1.7262697385037575,1.0,9,17.0,2016,0.075778755,0,0,6,1437,3,2,0,154565.2719404948,1,0,0,0,0,0,0
2.0,55.50808782219941,35.72864388089328,9.0,13,17.0,1975,0.127375905,0,0,43,8429,3,9,0,262742.5115185155,0,0,0,1,0,0,0
2.0,46.12402411351433,27.73372377553816,5.0,11,9.0,1970,0.265088676,0,0,37,5288,0,2,0,193584.53727448624,0,0,0,1,0,0,0
2.0,48.41699397154225,29.07948789468129,5.0,15,14.0,1976,0.130617806,0,0,39,10418,9,9,0,257122.79083804495,0,1,0,0,0,0,0
2.0,61.22445030715348,31.941642453244533,10.0,6,16.0,1982,0.458174486,0,1,26,4439,1,5,0,84577.91866929721,0,1,0,0,0,0,0
1.0,38.75988477429872,42.20759669829809,1.0,5,3.0,2017,0.0071223169999999,0,0,1,264,0,1,0,160828.53163097758,1,0,0,0,0,0,0
1.0,38.194375727854,22.67531157705685,8.0,14,14.0,1996,0.000995363,0,0,42,7651,1,5,0,190510.69442402857,0,1,0,0,0,0,0
3.0,67.99233584102767,46.126313769534825,7.0,16,16.0,1985,0.0006991189999999,0,0,14,3369,24,3,0,347550.76680882,1,0,0,0,0,0,0
2.0,52.74743831859992,51.74743831859992,1.0,9,1.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,147082.6695234436,1,0,0,0,0,0,0
1.0,39.05511447213237,17.047005887673897,11.0,11,17.0,2016,0.2114012139999999,0,0,9,1892,0,1,0,103615.17997012236,1,0,0,0,0,0,0
2.0,78.3645342639423,36.15191858592842,19.0,15,20.0,2018,0.0,0,0,23,5067,4,6,0,333567.0194159554,0,0,1,0,0,0,0
1.0,35.23189722718857,21.63748064372884,7.0,17,22.0,1966,0.31019913,0,0,11,2748,1,0,0,135963.50564820404,1,0,0,0,0,0,0
1.0,32.17322879216809,31.17322879216809,1.0,4,16.0,1977,0.034656082,0,0,0,168,0,0,0,71277.6557358711,1,0,0,0,0,0,0
1.0,42.72896813188467,16.380007832801866,9.0,6,16.0,2001,0.135649789,0,0,46,7960,6,11,0,242957.80162312585,0,0,0,1,0,0,0
2.0,58.84536520894047,34.08975264996653,10.0,12,22.0,2003,0.307466659,0,1,30,5048,9,5,0,306248.30050717044,0,0,1,0,0,0,0
2.0,43.15841677521131,28.49570992665808,5.0,2,5.0,1962,0.038692987,0,0,28,6533,1,5,0,184141.4917749874,0,0,1,0,0,0,0
1.0,39.11152356792614,19.91243360052404,6.0,6,9.0,1974,0.219006007,0,0,28,6746,3,4,0,163122.4056044012,0,1,0,0,0,0,0
3.0,85.9684544966517,85.03877943702246,9.0,14,17.0,1977,0.072157581,0,0,2,629,1,0,1,235475.08242032348,1,0,0,0,0,0,0
3.0,80.28876903458307,81.66879743579501,6.0,10,17.0,1977,0.371148999,0,0,34,7065,1,5,0,181796.47620671164,0,0,1,0,0,0,0
3.0,75.88815582675768,78.3247162853583,1.0,11,17.0,2014,0.2432045189999999,0,0,5,1564,0,0,0,218500.7470407173,1,0,0,0,0,0,0
1.0,37.645717861189,18.54112616976236,9.0,4,13.0,2005,0.0150168919999999,0,0,17,3079,59,8,0,273567.8544740584,1,0,0,0,0,0,0
1.0,39.95888017853965,38.95888017853965,1.0,3,17.0,1977,0.075778755,0,0,6,1437,3,2,0,108540.19788445951,1,0,0,0,0,0,0
2.0,42.31110773236619,27.11050295499214,5.0,4,5.0,1977,0.460556389,0,0,20,4386,14,5,0,204858.52423792455,0,1,0,0,0,0,0
1.0,86.9888701045465,86.80870372058538,1.0,8,1.0,1977,0.060753049,0,0,15,2787,2,7,0,374010.2671174932,1,0,0,0,0,0,0
2.0,65.71581434365199,64.71581434365199,1.0,13,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,185088.4090283694,1,0,0,0,0,0,0
2.0,81.63481798883527,45.23632795576685,9.0,6,9.0,1955,7.81528e-05,0,0,22,6398,141,23,0,418817.40253845474,0,0,0,1,0,0,0
2.0,49.393302276005485,32.42120731095986,8.0,10,14.0,1975,0.219006007,0,0,28,6746,3,4,0,207423.8399098474,0,1,0,0,0,0,0
2.0,56.79843104393015,33.55765566011129,8.0,18,16.0,1982,0.101872465,0,0,23,4583,3,3,0,266994.2835755832,0,0,0,1,0,0,0
3.0,68.0650030407803,44.42674401586852,8.0,3,12.0,1979,0.486245621,0,0,13,2514,19,6,0,236026.44590876863,1,0,0,0,0,0,0
1.0,40.446190861453445,22.69717099343807,9.0,6,16.0,1988,0.161531741,0,0,25,5648,1,4,0,150826.00382361055,0,0,1,0,0,0,0
2.0,66.96576910153361,65.96576910153361,1.0,3,1.0,1977,0.161531741,0,0,25,5648,1,4,0,185325.8653495347,0,0,1,0,0,0,0
3.0,79.54106882647676,46.14640658027075,12.0,7,17.0,2011,0.075778755,0,0,6,1437,3,2,0,145255.444043028,1,0,0,0,0,0,0
1.0,57.33502769465981,56.33502769465981,1.0,16,1.0,2014,0.0,0,0,18,3374,5,2,0,252599.52991919464,0,1,0,0,0,0,0
2.0,63.73542129135684,34.02163399149849,12.0,14,17.0,1977,0.011654127,0,0,4,915,0,0,0,153808.64270645208,1,0,0,0,0,0,0
2.0,86.92946750587444,83.43224797544316,1.0,10,8.0,2018,0.072157581,0,0,2,629,1,0,1,175178.53061696273,1,0,0,0,0,0,0
4.0,99.89300883252932,67.34508276199864,10.0,4,17.0,1999,0.036270089,0,0,6,1318,1,1,0,277290.70505825744,0,1,0,0,0,0,0
3.0,77.91089059683281,45.10670654976176,10.0,4,17.0,1997,0.050755569,0,0,24,5469,1,1,0,313755.989612161,1,0,0,0,0,0,0
2.0,55.541027467679626,32.48337429443313,8.0,5,17.0,2016,0.2432045189999999,0,0,5,1564,0,0,0,158138.55880784625,1,0,0,0,0,0,0
2.0,56.50524129962516,28.30410150495737,9.0,15,16.0,2007,0.158249043,0,0,21,5731,0,0,0,170629.09855514448,0,1,0,0,0,0,0
3.0,64.07745224080281,45.61530104269306,6.0,2,12.0,1977,6.99893e-05,0,0,46,10309,1,16,0,128619.02812510886,0,1,0,0,0,0,0
2.0,57.801701765674025,30.33027148101755,11.0,10,8.0,2004,0.133215333,0,0,49,11395,3,4,1,212385.7714517288,0,0,0,1,0,0,0
3.0,86.32636026251231,46.09724096684023,10.0,3,17.0,1986,0.0,0,0,23,5067,4,6,0,421803.7487527663,0,0,1,0,0,0,0
1.0,34.62654383336231,17.814445882314757,5.0,3,5.0,1966,0.038692987,0,0,28,6533,1,5,0,151335.68839075402,0,0,1,0,0,0,0
3.0,137.9077831380334,36.6019307885682,15.0,4,3.0,1977,0.072157581,0,0,2,629,1,0,1,295412.6336009355,1,0,0,0,0,0,0
2.0,52.68059240708922,33.26786113781755,8.0,3,17.0,1986,0.089039719,0,0,33,7976,5,11,0,269755.5636442622,1,0,0,0,0,0,0
2.0,65.34433782915698,61.62020125542147,6.0,7,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,196924.60756629787,1,0,0,0,0,0,0
1.0,38.07768488276081,22.185915308509244,9.0,7,12.0,1992,0.07542368,0,0,11,3097,0,0,0,122350.37713389532,1,0,0,0,0,0,0
1.0,39.12098112285867,35.470191800140086,10.0,5,10.0,2015,0.034656082,0,0,0,168,0,0,0,78339.00894161685,1,0,0,0,0,0,0
2.0,56.80985869201504,4.037186632504207,1.0,3,4.0,2015,0.034656082,0,0,0,168,0,0,0,124695.92179218883,1,0,0,0,0,0,0
2.0,57.59663364094056,33.246131520545944,9.0,6,22.0,2005,0.041365446,0,0,31,5569,0,4,0,277934.3597543377,0,1,0,0,0,0,0
2.0,67.7835490250506,60.633547167308,1.0,12,1.0,1977,0.017647053,0,0,2,469,0,0,0,194205.1156902169,1,0,0,0,0,0,0
1.0,42.72721843126044,36.72721843126044,6.0,3,4.0,1977,0.034656082,0,0,0,168,0,0,0,86161.44185066284,1,0,0,0,0,0,0
1.0,42.767291541751625,41.18207537202375,1.0,16,17.0,1977,0.371148999,0,0,34,7065,1,5,0,127586.99572199816,0,0,1,0,0,0,0
1.0,40.94905477906286,23.66894684571117,8.0,8,14.0,1993,0.0,0,0,27,4798,0,8,0,165935.8102321358,0,0,1,0,0,0,0
1.0,46.71080454028148,23.89123682048957,10.0,16,24.0,2011,0.158249043,0,0,21,5731,0,0,0,125278.35291169993,0,1,0,0,0,0,0
3.0,81.32222681412338,49.64988033746878,10.0,12,16.0,1976,0.300322518,0,0,52,10311,6,9,0,368524.4700336848,0,1,0,0,0,0,0
3.0,98.05611969428864,50.96025372586532,15.0,9,17.0,2006,0.0,0,0,6,2733,0,4,0,248381.16469705457,1,0,0,0,0,0,0
2.0,46.53101559791024,26.045734777120277,5.0,3,5.0,1967,0.265088676,0,0,37,5288,0,2,0,183490.32464657628,0,0,0,1,0,0,0
2.0,46.0884519519831,41.13925126723788,6.0,16,19.0,1972,0.0,0,0,33,7425,1,5,0,272380.7245938823,0,0,1,0,0,0,0
2.0,62.17756452797002,34.7946009587969,10.0,13,22.0,2003,0.090799103,0,0,74,19083,2,15,0,262892.3746310553,0,0,0,0,0,1,0
3.0,98.88555416630064,61.30123271099915,12.0,19,20.0,2003,0.300322518,0,0,52,10311,6,9,0,528256.6120419068,0,1,0,0,0,0,0
1.0,46.51365121342859,21.03280189412116,14.0,7,6.0,1977,0.07542368,0,0,11,3097,0,0,0,124345.245904579,1,0,0,0,0,0,0
1.0,36.08543485788181,19.849813075318373,9.0,3,9.0,1978,0.0001696759999999,0,0,36,5992,0,1,0,152895.9326930084,0,1,0,0,0,0,0
1.0,31.309020601982557,21.38737408670665,5.0,3,5.0,1969,0.0,0,0,33,7425,1,5,0,165758.99852764638,0,0,1,0,0,0,0
3.0,77.47287307581558,76.47287307581558,1.0,3,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,225119.88860384116,1,0,0,0,0,0,0
2.0,55.156250274079525,49.156250274079525,6.0,7,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,151658.78490699112,1,0,0,0,0,0,0
1.0,44.00840194676039,43.00840194676039,1.0,3,12.0,2017,0.072157581,0,0,2,629,1,0,1,124349.82472804282,1,0,0,0,0,0,0
1.0,44.61100134468814,45.512390093744536,10.0,4,17.0,2017,0.011654127,0,0,4,915,0,0,0,140685.56774586404,1,0,0,0,0,0,0
2.0,53.508282300474704,31.6028897535498,8.0,6,14.0,1993,0.161531741,0,0,25,5648,1,4,0,192713.63347675424,0,0,1,0,0,0,0
2.0,96.0435628840948,86.0435628840948,10.0,5,6.0,2014,0.07542368,0,0,11,3097,0,0,0,126277.10914829328,1,0,0,0,0,0,0
1.0,48.7444802995941,47.7444802995941,1.0,12,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,202010.6725497584,1,0,0,0,0,0,0
1.0,39.359260211910005,23.844963323564397,8.0,19,17.0,2002,0.130617806,0,0,39,10418,9,9,0,212068.8166191889,0,1,0,0,0,0,0
2.0,54.494216219986896,32.329002507382526,9.0,4,16.0,1991,0.07542368,0,0,11,3097,0,0,0,163063.2966427439,1,0,0,0,0,0,0
1.0,38.63519735810681,20.66445950208192,8.0,1,12.0,1997,0.041116354,0,0,53,14892,4,4,0,160720.92738687943,0,1,0,0,0,0,0
3.0,66.30821658554166,39.571289775421135,8.0,7,12.0,1982,0.041124634,0,0,46,9515,5,10,0,331990.5207611625,0,1,0,0,0,0,0
3.0,86.74409766309677,85.74409766309677,1.0,7,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,262308.5477459107,1,0,0,0,0,0,0
2.0,59.42647328705712,34.403256349823465,10.0,2,22.0,2003,0.041116354,0,0,53,14892,4,4,0,238247.4214977755,0,1,0,0,0,0,0
1.0,39.154917264316346,42.63042484771679,1.0,3,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,146271.1609819132,1,0,0,0,0,0,0
3.0,69.42385473513458,39.56618234075814,7.0,3,12.0,1977,6.99893e-05,0,0,46,10309,1,16,0,261893.0473164325,0,1,0,0,0,0,0
2.0,57.1978292708512,34.10143030967245,9.0,9,17.0,1996,0.0,0,0,27,4798,0,8,0,268429.84630691714,0,0,1,0,0,0,0
2.0,60.90017774572223,57.196914423384726,1.0,2,11.0,1977,0.161531741,0,0,25,5648,1,4,0,166221.47021029657,0,0,1,0,0,0,0
2.0,65.8994278417334,38.2384848402131,1.0,7,1.0,2015,0.017647053,0,0,2,469,0,0,0,187714.31141011303,1,0,0,0,0,0,0
3.0,82.63059041736112,76.63059041736112,6.0,11,13.0,1977,0.017647053,0,0,2,469,0,0,0,221431.0000819052,1,0,0,0,0,0,0
